"component","iteration","latency_ms"
"stgcn","1930","1.0741"
"stgcn","1931","1.1618"
"stgcn","1932","1.0768"
"stgcn","1933","1.1555"
"stgcn","1934","1.0548"
"stgcn","1935","1.4149"
"stgcn","1936","1.1166"
"stgcn","1937","1.1051"
"stgcn","1938","0.9811"
"stgcn","1939","1.1637"
"stgcn","1940","2.8123"
"stgcn","1941","1.1855"
"stgcn","1942","1.0969"
"stgcn","1943","1.0715"
"stgcn","1944","1.0631"
"stgcn","1945","1.1071"
"stgcn","1946","1.1004"
"stgcn","1947","1.0216"
"stgcn","1948","1.1304"
"stgcn","1949","1.1080"
"stgcn","1950","1.0959"
"stgcn","1951","1.0950"
"stgcn","1952","1.0554"
"stgcn","1953","1.2556"
"stgcn","1954","1.4170"
"stgcn","1955","1.0963"
"stgcn","1956","1.1011"
"stgcn","1957","1.1464"
"stgcn","1958","1.1488"
"stgcn","1959","1.0907"
"stgcn","1960","1.1009"
"stgcn","1961","1.0963"
"stgcn","1962","1.2352"
"stgcn","1963","1.1037"
"stgcn","1964","1.0999"
"stgcn","1965","1.2979"
"stgcn","1966","1.0578"
"stgcn","1967","1.8059"
"stgcn","1968","1.2245"
"stgcn","1969","1.2798"
"stgcn","1970","1.1099"
"stgcn","1971","1.1537"
"stgcn","1972","1.5197"
"stgcn","1973","1.5708"
"stgcn","1974","3.3974"
"stgcn","1975","1.1458"
"stgcn","1976","1.4459"
"stgcn","1977","2.1298"
"stgcn","1978","1.0991"
"stgcn","1979","1.0410"
"stgcn","1980","1.1561"
"stgcn","1981","1.5843"
"stgcn","1982","1.0829"
"stgcn","1983","1.0892"
"stgcn","1984","1.1288"
"stgcn","1985","1.7735"
"stgcn","1986","1.1704"
"stgcn","1987","1.0490"
"stgcn","1988","1.1223"
"stgcn","1989","1.1200"
"stgcn","1990","1.3340"
"stgcn","1991","1.1441"
"stgcn","1992","1.1893"
"stgcn","1993","1.4979"
"stgcn","1994","1.0501"
"stgcn","1995","1.1061"
"stgcn","1996","2.5170"
"stgcn","1997","1.2605"
"stgcn","1998","1.5140"
"stgcn","1999","1.1867"
"stgcn","2000","1.1735"
"stgcn","2001","1.0720"
"stgcn","2002","1.2417"
"stgcn","2003","1.0694"
"stgcn","2004","1.0296"
"stgcn","2005","1.0884"
"stgcn","2006","1.1692"
"stgcn","2007","2.5427"
"stgcn","2008","1.2113"
"stgcn","2009","1.1117"
"stgcn","2010","1.1199"
"stgcn","2011","1.0529"
"stgcn","2012","1.1138"
"stgcn","2013","1.2388"
"stgcn","2014","1.2462"
"stgcn","2015","1.5820"
"stgcn","2016","1.1728"
"stgcn","2017","2.3272"
"stgcn","2018","1.0792"
"stgcn","2019","1.0550"
"stgcn","2020","1.0491"
"stgcn","2021","1.1650"
"stgcn","2022","1.0960"
"stgcn","2023","1.1062"
"stgcn","2024","1.0275"
"stgcn","2025","1.1901"
"stgcn","2026","1.1580"
"stgcn","2027","1.4005"
"stgcn","2028","1.1501"
"stgcn","2029","1.0833"
"stgcn","2030","1.5412"
"stgcn","2031","1.0709"
"stgcn","2032","1.1425"
"stgcn","2033","1.5782"
"stgcn","2034","1.0511"
"stgcn","2035","1.0621"
"stgcn","2036","1.0315"
"stgcn","2037","1.1619"
"stgcn","2038","1.0286"
"stgcn","2039","1.5698"
"stgcn","2040","1.2431"
"stgcn","2041","2.2161"
"stgcn","2042","1.0871"
"stgcn","2043","1.0962"
"stgcn","2044","1.1634"
"stgcn","2045","1.0571"
"stgcn","2046","1.0765"
"stgcn","2047","1.1024"
"stgcn","2048","1.0354"
"stgcn","2049","1.0426"
"stgcn","2050","1.0761"
"stgcn","2051","0.9713"
"stgcn","2052","0.9918"
"stgcn","2053","1.8190"
"stgcn","2054","1.2625"
"stgcn","2055","1.1196"
"stgcn","2056","1.1535"
"stgcn","2057","1.0956"
"stgcn","2058","1.1166"
"stgcn","2059","1.0598"
"stgcn","2060","1.1800"
"stgcn","2061","1.1187"
"stgcn","2062","1.0809"
"stgcn","2063","1.0587"
"stgcn","2064","1.4866"
"stgcn","2065","1.0908"
"stgcn","2066","1.2134"
"stgcn","2067","1.2879"
"stgcn","2068","1.1921"
"stgcn","2069","1.0429"
"stgcn","2070","1.1496"
"stgcn","2071","1.0433"
"stgcn","2072","1.0170"
"stgcn","2073","1.0889"
"stgcn","2074","1.0729"
"stgcn","2075","1.1665"
"stgcn","2076","1.0988"
"stgcn","2077","2.6532"
"stgcn","2078","1.2049"
"stgcn","2079","1.2057"
"stgcn","2080","1.1644"
"stgcn","2081","1.0921"
"stgcn","2082","1.1724"
"stgcn","2083","1.1474"
"stgcn","2084","1.1051"
"stgcn","2085","1.0930"
"stgcn","2086","1.0893"
"stgcn","2087","1.1643"
"stgcn","2088","1.4933"
"stgcn","2089","2.0299"
"stgcn","2090","1.1017"
"stgcn","2091","1.1300"
"stgcn","2092","1.1882"
"stgcn","2093","1.1581"
"stgcn","2094","1.5381"
"stgcn","2095","1.0895"
"stgcn","2096","1.1137"
"stgcn","2097","1.1175"
"stgcn","2098","1.0379"
"stgcn","2099","1.0707"
"stgcn","2100","1.5119"
"stgcn","2101","1.1702"
"stgcn","2102","1.0882"
"stgcn","2103","1.1930"
"stgcn","2104","1.0723"
"stgcn","2105","1.1317"
"stgcn","2106","1.2000"
"stgcn","2107","1.2453"
"stgcn","2108","1.0462"
"stgcn","2109","1.1491"
"stgcn","2110","1.0789"
"stgcn","2111","1.1071"
"stgcn","2112","1.0532"
"stgcn","2113","1.1498"
"stgcn","2114","1.1261"
"stgcn","2115","1.0789"
"stgcn","2116","1.0778"
"stgcn","2117","1.0291"
"stgcn","2118","0.9983"
"stgcn","2119","1.1821"
"stgcn","2120","1.6112"
"stgcn","2121","1.1537"
"stgcn","2122","1.0160"
"stgcn","2123","1.1503"
"stgcn","2124","2.5712"
"stgcn","2125","1.0178"
"stgcn","2126","1.1752"
"stgcn","2127","1.9708"
"stgcn","2128","1.0554"
"stgcn","2129","1.1441"
"stgcn","2130","1.1546"
"stgcn","2131","1.1208"
"stgcn","2132","1.1987"
"stgcn","2133","1.1630"
"stgcn","2134","1.0465"
"stgcn","2135","2.5585"
"stgcn","2136","1.6693"
"stgcn","2137","1.1777"
"stgcn","2138","1.1412"
"stgcn","2139","1.0215"
"stgcn","2140","1.1237"
"stgcn","2141","1.1496"
"stgcn","2142","1.5603"
"stgcn","2143","1.0525"
"stgcn","2144","1.0536"
"stgcn","2145","1.1142"
"stgcn","2146","3.1505"
"stgcn","2147","1.3086"
"stgcn","2148","1.1258"
"stgcn","2149","1.0367"
"stgcn","2150","1.1386"
"stgcn","2151","1.0725"
"stgcn","2152","1.1096"
"stgcn","2153","1.1426"
"stgcn","2154","1.3519"
"stgcn","2155","1.0836"
"stgcn","2156","1.0963"
"stgcn","2157","1.0662"
"stgcn","2158","1.1007"
"stgcn","2159","1.0613"
"stgcn","2160","1.1343"
"stgcn","2161","1.0275"
"stgcn","2162","1.0955"
"stgcn","2163","1.0175"
"stgcn","2164","1.1112"
"stgcn","2165","1.1070"
"stgcn","2166","1.5405"
"stgcn","2167","1.2371"
"stgcn","2168","1.0842"
"stgcn","2169","2.7063"
"stgcn","2170","1.0502"
"stgcn","2171","1.5002"
"stgcn","2172","1.1207"
"stgcn","2173","1.0714"
"stgcn","2174","1.0904"
"stgcn","2175","1.1850"
"stgcn","2176","1.1397"
"stgcn","2177","1.5374"
"stgcn","2178","1.1537"
"stgcn","2179","3.0144"
"stgcn","2180","1.1384"
"stgcn","2181","1.1350"
"stgcn","2182","1.0249"
"stgcn","2183","1.1229"
"stgcn","2184","1.0112"
"stgcn","2185","1.1396"
"stgcn","2186","1.0359"
"stgcn","2187","1.0346"
"stgcn","2188","1.1049"
"stgcn","2189","1.5151"
"stgcn","2190","1.0815"
"stgcn","2191","2.5986"
"stgcn","2192","1.0681"
"stgcn","2193","1.1589"
"stgcn","2194","1.4637"
"stgcn","2195","1.1775"
"stgcn","2196","1.0506"
"stgcn","2197","1.1485"
"stgcn","2198","1.0830"
"stgcn","2199","1.1196"
"stgcn","2200","1.2137"
"stgcn","2201","1.1679"
"stgcn","2202","2.6669"
"stgcn","2203","1.1266"
"stgcn","2204","1.0751"
"stgcn","2205","1.4417"
"stgcn","2206","1.1726"
"stgcn","2207","1.0889"
"stgcn","2208","1.0604"
"stgcn","2209","1.1569"
"stgcn","2210","1.0776"
"stgcn","2211","1.0188"
"stgcn","2212","2.8379"
"stgcn","2213","1.2031"
"stgcn","2214","1.1378"
"stgcn","2215","1.2092"
"stgcn","2216","1.1317"
"stgcn","2217","1.5532"
"stgcn","2218","1.1094"
"stgcn","2219","1.1242"
"stgcn","2220","1.1548"
"stgcn","2221","1.0633"
"stgcn","2222","1.0570"
"stgcn","2223","1.5078"
"stgcn","2224","1.4064"
"stgcn","2225","1.0766"
"stgcn","2226","1.0800"
"stgcn","2227","1.0691"
"stgcn","2228","1.2764"
"stgcn","2229","1.1598"
"stgcn","2230","1.2465"
"stgcn","2231","1.1477"
"stgcn","2232","1.1027"
"stgcn","2233","1.0884"
"stgcn","2234","1.0528"
"stgcn","2235","1.0770"
"stgcn","2236","1.6552"
"stgcn","2237","1.1722"
"stgcn","2238","1.0292"
"stgcn","2239","1.0974"
"stgcn","2240","1.1866"
"stgcn","2241","1.1161"
"stgcn","2242","1.6193"
"stgcn","2243","1.0905"
"stgcn","2244","1.0969"
"stgcn","2245","1.0745"
"stgcn","2246","1.0157"
"stgcn","2247","2.3386"
"stgcn","2248","1.1530"
"stgcn","2249","1.0403"
"stgcn","2250","1.1154"
"stgcn","2251","1.0623"
"stgcn","2252","1.0240"
"stgcn","2253","1.0291"
"stgcn","2254","1.5307"
"stgcn","2255","1.1244"
"stgcn","2256","1.2302"
"stgcn","2257","1.2290"
"stgcn","2258","1.0906"
"stgcn","2259","1.0589"
"stgcn","2260","1.6458"
"stgcn","2261","1.0961"
"stgcn","2262","1.0559"
"stgcn","2263","1.0089"
"stgcn","2264","1.0932"
"stgcn","2265","1.1134"
"stgcn","2266","1.0652"
"stgcn","2267","1.0577"
"stgcn","2268","1.0749"
"stgcn","2269","1.2470"
"stgcn","2270","1.0286"
"stgcn","2271","2.7106"
"stgcn","2272","1.2941"
"stgcn","2273","1.1394"
"stgcn","2274","1.0396"
"stgcn","2275","1.1615"
"stgcn","2276","1.2082"
"stgcn","2277","1.5058"
"stgcn","2278","1.1229"
"stgcn","2279","1.0866"
"stgcn","2280","1.1880"
"stgcn","2281","1.1118"
"stgcn","2282","1.8811"
"stgcn","2283","1.0947"
"stgcn","2284","1.0948"
"stgcn","2285","1.0729"
"stgcn","2286","1.1129"
"stgcn","2287","1.0525"
"stgcn","2288","1.1290"
"stgcn","2289","1.5183"
"stgcn","2290","1.0390"
"stgcn","2291","1.1164"
"stgcn","2292","1.1018"
"stgcn","2293","1.4993"
"stgcn","2294","2.4701"
"stgcn","2295","1.0568"
"stgcn","2296","1.1945"
"stgcn","2297","1.1977"
"stgcn","2298","1.1570"
"stgcn","2299","1.1483"
"stgcn","2300","1.1587"
"stgcn","2301","1.1491"
"stgcn","2302","1.1698"
"stgcn","2303","1.0866"
"stgcn","2304","1.0812"
"stgcn","2305","1.1167"
"stgcn","2306","1.5625"
"stgcn","2307","1.0776"
"stgcn","2308","1.1249"
"stgcn","2309","1.1523"
"stgcn","2310","1.1195"
"stgcn","2311","1.1411"
"stgcn","2312","1.1160"
"stgcn","2313","1.5249"
"stgcn","2314","1.0972"
"stgcn","2315","1.0008"
"stgcn","2316","1.0887"
"stgcn","2317","2.3521"
"stgcn","2318","1.6235"
"stgcn","2319","1.2310"
"stgcn","2320","1.1932"
"stgcn","2321","1.2244"
"stgcn","2322","1.1737"
"stgcn","2323","1.5827"
"stgcn","2324","1.1809"
"stgcn","2325","1.1057"
"stgcn","2326","1.0566"
"stgcn","2327","1.1858"
"stgcn","2328","1.2858"
"stgcn","2329","1.1099"
"stgcn","2330","1.1471"
"stgcn","2331","1.0872"
"stgcn","2332","1.1999"
"stgcn","2333","1.1625"
"stgcn","2334","1.0423"
"stgcn","2335","1.4605"
"stgcn","2336","1.1938"
"stgcn","2337","1.1286"
"stgcn","2338","1.0689"
"stgcn","2339","1.0869"
"stgcn","2340","2.6528"
"stgcn","2341","1.0509"
"stgcn","2342","1.1344"
"stgcn","2343","1.0205"
"stgcn","2344","1.1661"
"stgcn","2345","1.1325"
"stgcn","2346","1.2838"
"stgcn","2347","1.3772"
"stgcn","2348","1.2882"
"stgcn","2349","1.4136"
"stgcn","2350","1.1239"
"stgcn","2351","1.2117"
"stgcn","2352","1.0545"
"stgcn","2353","1.0698"
"stgcn","2354","1.0335"
"stgcn","2355","1.0270"
"stgcn","2356","1.0168"
"stgcn","2357","1.0568"
"stgcn","2358","1.1331"
"stgcn","2359","1.0933"
"stgcn","2360","1.0635"
"stgcn","2361","1.0920"
"stgcn","2362","1.1635"
"stgcn","2363","2.2482"
"stgcn","2364","1.6227"
"stgcn","2365","1.2097"
"stgcn","2366","1.0287"
"stgcn","2367","1.1389"
"stgcn","2368","1.2859"
"stgcn","2369","1.0735"
"stgcn","2370","1.0206"
"stgcn","2371","1.2017"
"stgcn","2372","1.1349"
"stgcn","2373","1.0246"
"stgcn","2374","1.1273"
"stgcn","2375","2.4525"
"stgcn","2376","1.0721"
"stgcn","2377","1.0680"
"stgcn","2378","1.1515"
"stgcn","2379","1.0405"
"stgcn","2380","1.0141"
"stgcn","2381","1.0464"
"stgcn","2382","1.1391"
"stgcn","2383","1.1436"
"stgcn","2384","1.2551"
"stgcn","2385","1.1523"
"stgcn","2386","2.5791"
"stgcn","2387","1.0817"
"stgcn","2388","1.1048"
"stgcn","2389","1.0560"
"stgcn","2390","1.0509"
"stgcn","2391","1.0978"
"stgcn","2392","1.0431"
"stgcn","2393","1.0730"
"stgcn","2394","1.1304"
"stgcn","2395","1.1276"
"stgcn","2396","1.1920"
"stgcn","2397","1.2374"
"stgcn","2398","2.5366"
"stgcn","2399","1.1816"
"stgcn","2400","1.1472"
"stgcn","2401","1.0813"
"stgcn","2402","1.1455"
"stgcn","2403","1.0998"
"stgcn","2404","1.3800"
"stgcn","2405","1.0654"
"stgcn","2406","1.1466"
"stgcn","2407","1.1514"
"stgcn","2408","1.1353"
"stgcn","2409","1.2336"
"stgcn","2410","1.3955"
"stgcn","2411","1.1195"
"stgcn","2412","1.0103"
"stgcn","2413","1.0214"
"stgcn","2414","1.0349"
"stgcn","2415","1.0312"
"stgcn","2416","1.0538"
"stgcn","2417","1.3109"
"stgcn","2418","1.0255"
"stgcn","2419","1.0129"
"stgcn","2420","1.0831"
"stgcn","2421","1.1501"
"stgcn","2422","2.7866"
"stgcn","2423","1.1375"
"stgcn","2424","1.1630"
"stgcn","2425","1.1220"
"stgcn","2426","1.0583"
"stgcn","2427","1.1233"
"stgcn","2428","1.1187"
"stgcn","2429","1.0957"
"stgcn","2430","0.9949"
"stgcn","2431","1.0698"
"stgcn","2432","1.1352"
"stgcn","2433","1.9891"
"stgcn","2434","1.0965"
"stgcn","2435","1.1287"
"stgcn","2436","1.2209"
"stgcn","2437","1.1573"
"stgcn","2438","1.0520"
"stgcn","2439","1.5427"
"stgcn","2440","1.1098"
"stgcn","2441","1.0698"
"stgcn","2442","1.0916"
"stgcn","2443","1.0776"
"stgcn","2444","1.0019"
"stgcn","2445","3.2148"
"stgcn","2446","1.1401"
"stgcn","2447","1.1958"
"stgcn","2448","1.0694"
"stgcn","2449","1.1330"
"stgcn","2450","1.7406"
"stgcn","2451","1.2100"
"stgcn","2452","1.0627"
"stgcn","2453","1.0498"
"stgcn","2454","1.1612"
"stgcn","2455","1.0551"
"stgcn","2456","1.1864"
"stgcn","2457","1.1478"
"stgcn","2458","1.0696"
"stgcn","2459","1.1652"
"stgcn","2460","1.2342"
"stgcn","2461","1.2906"
"stgcn","2462","1.3229"
"stgcn","2463","1.1147"
"stgcn","2464","1.1115"
"stgcn","2465","1.0927"
"stgcn","2466","1.0840"
"stgcn","2467","2.9884"
"stgcn","2468","1.0675"
"stgcn","2469","1.2640"
"stgcn","2470","1.1018"
"stgcn","2471","1.0612"
"stgcn","2472","1.1167"
"stgcn","2473","1.3358"
"stgcn","2474","1.1504"
"stgcn","2475","1.1525"
"stgcn","2476","1.0519"
"stgcn","2477","1.0103"
"stgcn","2478","2.6436"
"stgcn","2479","1.0975"
"stgcn","2480","1.0093"
"stgcn","2481","1.0260"
"stgcn","2482","1.0013"
"stgcn","2483","1.1595"
"stgcn","2484","1.4304"
"stgcn","2485","0.9945"
"stgcn","2486","1.1369"
"stgcn","2487","1.1178"
"stgcn","2488","1.0672"
"stgcn","2489","1.1070"
"stgcn","2490","1.4092"
"stgcn","2491","1.0380"
"stgcn","2492","1.0127"
"stgcn","2493","0.9868"
"stgcn","2494","1.0966"
"stgcn","2495","1.0202"
"stgcn","2496","1.5103"
"stgcn","2497","1.0682"
"stgcn","2498","0.9948"
"stgcn","2499","1.0104"
"stgcn","2500","0.9917"
"stgcn","2501","1.4722"
"stgcn","2502","1.5174"
"stgcn","2503","1.2955"
"stgcn","2504","1.2512"
"stgcn","2505","0.9789"
"stgcn","2506","1.0865"
"stgcn","2507","1.1085"
"stgcn","2508","1.1100"
"stgcn","2509","1.1487"
"stgcn","2510","1.0167"
"stgcn","2511","1.0264"
"stgcn","2512","0.9898"
"stgcn","2513","0.9935"
"stgcn","2514","1.0107"
"stgcn","2515","2.7807"
"stgcn","2516","1.1140"
"stgcn","2517","1.1008"
"stgcn","2518","1.0885"
"stgcn","2519","1.1535"
"stgcn","2520","1.4935"
"stgcn","2521","1.2133"
"stgcn","2522","1.1462"
"stgcn","2523","1.0889"
"stgcn","2524","1.1326"
"stgcn","2525","1.5466"
"stgcn","2526","1.4129"
"stgcn","2527","2.2402"
"stgcn","2528","1.1449"
"stgcn","2529","1.0480"
"stgcn","2530","1.5154"
"stgcn","2531","1.1529"
"stgcn","2532","1.3967"
"stgcn","2533","1.1272"
"stgcn","2534","1.0688"
"stgcn","2535","1.0890"
"stgcn","2536","1.5377"
"stgcn","2537","2.3274"
"stgcn","2538","1.4708"
"stgcn","2539","1.1108"
"stgcn","2540","1.5511"
"stgcn","2541","1.3641"
"stgcn","2542","1.0901"
"stgcn","2543","1.0819"
"stgcn","2544","1.2228"
"stgcn","2545","1.1818"
"stgcn","2546","1.4850"
"stgcn","2547","2.5223"
"stgcn","2548","1.0628"
"stgcn","2549","1.2348"
"stgcn","2550","1.1911"
"stgcn","2551","1.1747"
"stgcn","2552","1.1462"
"stgcn","2553","1.1021"
"stgcn","2554","1.0809"
"stgcn","2555","1.2539"
"stgcn","2556","1.1376"
"stgcn","2557","1.5333"
"stgcn","2558","1.2743"
"stgcn","2559","1.4754"
"stgcn","2560","1.1708"
"stgcn","2561","1.1457"
"stgcn","2562","1.4749"
"stgcn","2563","1.1690"
"stgcn","2564","1.1022"
"stgcn","2565","1.2322"
"stgcn","2566","1.1280"
"stgcn","2567","1.2477"
"stgcn","2568","1.1271"
"stgcn","2569","1.1502"
"stgcn","2570","1.2144"
"stgcn","2571","1.4259"
"stgcn","2572","1.1265"
"stgcn","2573","3.4260"
"stgcn","2574","1.3832"
"stgcn","2575","1.0224"
"stgcn","2576","1.3199"
"stgcn","2577","1.2658"
"stgcn","2578","1.0538"
"stgcn","2579","3.5422"
"stgcn","2580","1.1457"
"stgcn","2581","1.1807"
"stgcn","2582","1.1242"
"stgcn","2583","1.3054"
"stgcn","2584","1.0885"
"stgcn","2585","1.0223"
"stgcn","2586","1.1614"
"stgcn","2587","1.1080"
"stgcn","2588","1.1442"
"stgcn","2589","2.6816"
"stgcn","2590","1.1866"
"stgcn","2591","1.0613"
"stgcn","2592","1.1361"
"stgcn","2593","1.1269"
"stgcn","2594","1.3047"
"stgcn","2595","1.0589"
"stgcn","2596","1.1428"
"stgcn","2597","1.0899"
"stgcn","2598","1.0806"
"stgcn","2599","1.4619"
"stgcn","2600","2.8504"
"stgcn","2601","1.0691"
"stgcn","2602","1.0688"
"stgcn","2603","1.0408"
"stgcn","2604","1.5587"
"stgcn","2605","1.2279"
"stgcn","2606","1.0997"
"stgcn","2607","1.1967"
"stgcn","2608","1.1812"
"stgcn","2609","1.1157"
"stgcn","2610","1.0639"
"stgcn","2611","1.2297"
"stgcn","2612","1.3615"
"stgcn","2613","1.1044"
"stgcn","2614","1.1257"
"stgcn","2615","1.0656"
"stgcn","2616","1.0077"
"stgcn","2617","1.1367"
"stgcn","2618","1.0695"
"stgcn","2619","1.0331"
"stgcn","2620","1.0810"
"stgcn","2621","1.2083"
"stgcn","2622","1.3558"
"stgcn","2623","2.7373"
"stgcn","2624","1.0677"
"stgcn","2625","1.1574"
"stgcn","2626","1.6290"
"stgcn","2627","1.0503"
"stgcn","2628","1.0955"
"stgcn","2629","1.0513"
"stgcn","2630","1.1116"
"stgcn","2631","1.0344"
"stgcn","2632","1.1153"
"stgcn","2633","1.6475"
"stgcn","2634","1.1062"
"stgcn","2635","1.4330"
"stgcn","2636","1.2586"
"stgcn","2637","1.1510"
"stgcn","2638","1.5203"
"stgcn","2639","1.0499"
"stgcn","2640","1.4623"
"stgcn","2641","1.0490"
"stgcn","2642","1.0176"
"stgcn","2643","1.0912"
"stgcn","2644","1.4526"
"stgcn","2645","2.9583"
"stgcn","2646","1.1998"
"stgcn","2647","1.0080"
"stgcn","2648","1.5655"
"stgcn","2649","1.1602"
"stgcn","2650","1.0331"
"stgcn","2651","1.0586"
"stgcn","2652","1.0675"
"stgcn","2653","1.0535"
"stgcn","2654","1.4948"
"stgcn","2655","4.6652"
"stgcn","2656","1.1853"
"stgcn","2657","1.1327"
"stgcn","2658","1.0989"
"stgcn","2659","1.1415"
"stgcn","2660","1.1735"
"stgcn","2661","1.1447"
"stgcn","2662","1.1059"
"stgcn","2663","1.1504"
"stgcn","2664","1.0999"
"stgcn","2665","1.2034"
"stgcn","2666","1.2903"
"stgcn","2667","1.4855"
"stgcn","2668","1.2493"
"stgcn","2669","1.0771"
"stgcn","2670","1.1320"
"stgcn","2671","1.2321"
"stgcn","2672","1.0866"
"stgcn","2673","1.0982"
"stgcn","2674","1.2235"
"stgcn","2675","1.4889"
"stgcn","2676","1.1348"
"stgcn","2677","1.1135"
"stgcn","2678","1.2778"
"stgcn","2679","1.2766"
"stgcn","2680","1.1745"
"stgcn","2681","1.9133"
"stgcn","2682","1.0397"
"stgcn","2683","1.1357"
"stgcn","2684","1.0487"
"stgcn","2685","1.0672"
"stgcn","2686","1.0887"
"stgcn","2687","1.5642"
"stgcn","2688","2.4923"
"stgcn","2689","1.2049"
"stgcn","2690","1.1796"
"stgcn","2691","1.0534"
"stgcn","2692","1.1724"
"stgcn","2693","1.0875"
"stgcn","2694","1.1294"
"stgcn","2695","1.1573"
"stgcn","2696","1.1143"
"stgcn","2697","1.0644"
"stgcn","2698","1.0238"
"stgcn","2699","1.1441"
"stgcn","2700","1.0390"
"stgcn","2701","1.2108"
"stgcn","2702","1.0724"
"stgcn","2703","1.0429"
"stgcn","2704","1.1289"
"stgcn","2705","1.0307"
"stgcn","2706","1.1140"
"stgcn","2707","1.1145"
"stgcn","2708","1.0505"
"stgcn","2709","1.0266"
"stgcn","2710","1.1376"
"stgcn","2711","0.9999"
"stgcn","2712","1.0981"
"stgcn","2713","2.5270"
"stgcn","2714","1.0221"
"stgcn","2715","1.1559"
"stgcn","2716","1.1092"
"stgcn","2717","1.1846"
"stgcn","2718","1.0367"
"stgcn","2719","0.9923"
"stgcn","2720","1.0877"
"stgcn","2721","1.2247"
"stgcn","2722","1.1021"
"stgcn","2723","1.0413"
"stgcn","2724","1.0509"
"stgcn","2725","2.3791"
"stgcn","2726","1.1368"
"stgcn","2727","1.5869"
"stgcn","2728","1.1855"
"stgcn","2729","1.0553"
"stgcn","2730","1.0340"
"stgcn","2731","1.0906"
"stgcn","2732","1.2385"
"stgcn","2733","1.1334"
"stgcn","2734","1.2199"
"stgcn","2735","1.1841"
"stgcn","2736","1.0837"
"stgcn","2737","1.6032"
"stgcn","2738","1.0673"
"stgcn","2739","1.5713"
"stgcn","2740","1.0724"
"stgcn","2741","1.0662"
"stgcn","2742","1.0656"
"stgcn","2743","1.0472"
"stgcn","2744","1.0969"
"stgcn","2745","1.5722"
"stgcn","2746","1.0989"
"stgcn","2747","1.1634"
"stgcn","2748","2.0762"
"stgcn","2749","1.0817"
"stgcn","2750","1.0501"
"stgcn","2751","1.0469"
"stgcn","2752","1.1711"
"stgcn","2753","1.0940"
"stgcn","2754","1.0599"
"stgcn","2755","1.0478"
"stgcn","2756","1.1779"
"stgcn","2757","1.5436"
"stgcn","2758","1.3501"
"stgcn","2759","2.4684"
"stgcn","2760","1.1962"
"stgcn","2761","1.1167"
"stgcn","2762","1.1808"
"stgcn","2763","1.0775"
"stgcn","2764","1.8017"
"stgcn","2765","1.0326"
"stgcn","2766","1.2496"
"stgcn","2767","1.0388"
"stgcn","2768","1.0867"
"stgcn","2769","1.0711"
"stgcn","2770","1.1457"
"stgcn","2771","1.1545"
"stgcn","2772","1.1097"
"stgcn","2773","1.6021"
"stgcn","2774","1.1189"
"stgcn","2775","1.1080"
"stgcn","2776","1.1144"
"stgcn","2777","1.2061"
"stgcn","2778","1.0326"
"stgcn","2779","1.4782"
"stgcn","2780","1.1674"
"stgcn","2781","1.1335"
"stgcn","2782","2.4288"
"stgcn","2783","1.0905"
"stgcn","2784","1.5151"
"stgcn","2785","1.0602"
"stgcn","2786","1.1550"
"stgcn","2787","1.0959"
"stgcn","2788","1.0192"
"stgcn","2789","1.0752"
"stgcn","2790","1.4124"
"stgcn","2791","1.1038"
"stgcn","2792","1.0852"
"stgcn","2793","2.3817"
"stgcn","2794","1.1498"
"stgcn","2795","1.1299"
"stgcn","2796","1.1661"
"stgcn","2797","1.0546"
"stgcn","2798","1.1646"
"stgcn","2799","1.0678"
"stgcn","2800","1.1166"
"stgcn","2801","1.0988"
"stgcn","2802","1.1320"
"stgcn","2803","1.1017"
"stgcn","2804","1.0876"
"stgcn","2805","2.0062"
"stgcn","2806","1.1352"
"stgcn","2807","1.5660"
"stgcn","2808","1.1056"
"stgcn","2809","1.0334"
"stgcn","2810","1.0593"
"stgcn","2811","1.1133"
"stgcn","2812","1.0700"
"stgcn","2813","1.0713"
"stgcn","2814","1.1230"
"stgcn","2815","1.1011"
"stgcn","2816","2.3535"
"stgcn","2817","1.1340"
"stgcn","2818","1.1840"
"stgcn","2819","1.2107"
"stgcn","2820","1.0426"
"stgcn","2821","1.1215"
"stgcn","2822","1.0511"
"stgcn","2823","1.1617"
"stgcn","2824","1.4996"
"stgcn","2825","1.1373"
"stgcn","2826","1.0659"
"stgcn","2827","1.0264"
"stgcn","2828","2.1079"
"stgcn","2829","1.5415"
"stgcn","2830","1.1473"
"stgcn","2831","1.0177"
"stgcn","2832","1.0193"
"stgcn","2833","1.0630"
"stgcn","2834","1.2678"
"stgcn","2835","1.0291"
"stgcn","2836","1.0421"
"stgcn","2837","1.1003"
"stgcn","2838","1.0854"
"stgcn","2839","2.4826"
"stgcn","2840","1.0359"
"stgcn","2841","1.1105"
"stgcn","2842","1.1593"
"stgcn","2843","1.0315"
"stgcn","2844","1.1300"
"stgcn","2845","1.0932"
"stgcn","2846","1.0889"
"stgcn","2847","1.2543"
"stgcn","2848","1.0110"
"stgcn","2849","1.1084"
"stgcn","2850","1.1033"
"stgcn","2851","2.7870"
"stgcn","2852","1.1873"
"stgcn","2853","1.1589"
"stgcn","2854","1.0776"
"stgcn","2855","1.1165"
"stgcn","2856","1.0958"
"stgcn","2857","1.1537"
"stgcn","2858","1.4364"
"stgcn","2859","1.1879"
"stgcn","2860","1.0718"
"stgcn","2861","1.0145"
